Id,Weekly_Sales
17_48_2013-03-15,0.9301933
17_48_2013-03-22,1.2762462
17_48_2013-03-29,1.0951355
17_48_2013-04-05,0.930194
17_48_2013-04-12,1.2762468
17_48_2013-04-19,1.0951356
17_48_2013-04-26,0.93019396
17_48_2013-05-03,1.2762467
17_48_2013-05-10,1.0951356
17_48_2013-05-17,0.93019396
17_48_2013-05-24,1.2762467
17_48_2013-05-31,1.0951356
17_48_2013-06-07,0.93019396
17_48_2013-06-14,1.2762467
17_48_2013-06-21,1.0951356
17_48_2013-06-28,0.93019396
17_48_2013-07-05,1.2762467
17_48_2013-07-12,1.0951356
17_48_2013-07-19,0.93019396
17_48_2013-07-26,1.2762467
17_49_2012-11-02,0.982153
17_49_2012-11-09,0.64983076
17_49_2012-11-16,0.94160724
17_49_2012-11-23,0.98375833
17_49_2012-11-30,0.65227526
17_49_2012-12-07,0.9435246
17_49_2012-12-14,0.9842066
17_49_2012-12-21,0.6529413
17_49_2012-12-28,0.94394964
17_49_2013-01-04,0.9842708
17_49_2013-01-11,0.6530284
17_49_2013-01-18,0.94396186
17_49_2013-01-25,0.98427796
17_49_2013-02-01,0.6530349
17_49_2013-02-08,0.9439461
17_49_2013-02-15,0.984278
17_49_2013-02-22,0.65303475
17_49_2013-03-01,0.943945
17_49_2013-03-08,0.98427784
17_49_2013-03-15,0.6530344
17_49_2013-03-22,0.94394445
17_49_2013-03-29,0.98427784
17_49_2013-04-05,0.65303445
17_49_2013-04-12,0.9439444
17_49_2013-04-19,0.98427784
17_49_2013-04-26,0.6530344
17_49_2013-05-03,0.94394433
17_49_2013-05-10,0.98427784
17_49_2013-05-17,0.65303445
17_49_2013-05-24,0.9439444
17_49_2013-05-31,0.98427784
17_49_2013-06-07,0.6530344
17_49_2013-06-14,0.94394433
17_49_2013-06-21,0.98427784
17_49_2013-06-28,0.65303445
17_49_2013-07-05,0.9439444
17_49_2013-07-12,0.98427784
17_49_2013-07-19,0.6530344
17_49_2013-07-26,0.94394433
17_52_2012-11-02,1.080379
17_52_2012-11-09,0.9329251
17_52_2012-11-16,1.2063019
17_52_2012-11-23,1.0828848
17_52_2012-11-30,0.936865
17_52_2012-12-07,1.209692
17_52_2012-12-14,1.0837609
17_52_2012-12-21,0.93831956
17_52_2012-12-28,1.2109208
17_52_2013-01-04,1.0839506
17_52_2013-01-11,0.9386624
17_52_2013-01-18,1.2111987
17_52_2013-01-25,1.0839878
17_52_2013-02-01,0.9387381
17_52_2013-02-08,1.2112572
17_52_2013-02-15,1.0839938
17_52_2013-02-22,0.9387474
17_52_2013-03-01,1.211264
17_52_2013-03-08,1.0839937
17_52_2013-03-15,0.9387473
17_52_2013-03-22,1.2112638
17_52_2013-03-29,1.0839938
17_52_2013-04-05,0.93874764
17_52_2013-04-12,1.2112641
17_52_2013-04-19,1.0839946
17_52_2013-04-26,0.93874884
17_52_2013-05-03,1.211265
17_52_2013-05-10,1.0839946
17_52_2013-05-17,0.93874884
17_52_2013-05-24,1.211265
17_52_2013-05-31,1.0839946
17_52_2013-06-07,0.93874884
17_52_2013-06-14,1.211265
17_52_2013-06-21,1.0839946
17_52_2013-06-28,0.93874884
17_52_2013-07-05,1.211265
17_52_2013-07-12,1.0839946
17_52_2013-07-19,0.93874884
17_52_2013-07-26,1.211265
17_54_2012-11-02,1.1855164
17_54_2012-11-09,0.9004088
17_54_2012-11-16,1.1714344
17_54_2012-11-23,1.187392
17_54_2012-12-07,0.9032232
17_54_2012-12-14,1.1735746
17_54_2012-12-28,1.1884171
17_54_2013-02-01,0.90467167
17_54_2013-02-15,1.1746645
17_54_2013-02-22,1.1887863
17_54_2013-03-22,0.90517247
17_54_2013-03-29,1.1750401
17_54_2013-04-05,1.1889106
17_54_2013-04-12,0.90533775
17_54_2013-04-19,1.1751645
17_54_2013-04-26,1.1889195
17_54_2013-05-03,0.9053498
17_54_2013-05-10,1.1751736
17_54_2013-05-24,1.1889232
17_54_2013-06-07,0.905355
17_54_2013-06-14,1.1751777
17_54_2013-06-21,1.1889236
17_54_2013-07-05,0.90535545
17_54_2013-07-12,1.175178
17_54_2013-07-19,1.1889236
17_54_2013-07-26,0.9053555
17_55_2012-11-02,1.0267664
17_55_2012-11-09,0.8546136
17_55_2012-11-16,1.2234306
17_55_2012-11-23,1.0323422
17_55_2012-11-30,0.8623088
17_55_2012-12-07,1.2297772
17_55_2012-12-14,1.0341446
17_55_2012-12-21,0.8649387
17_55_2012-12-28,1.2319843
17_55_2013-01-04,1.0344628
17_55_2013-01-11,0.86545426
17_55_2013-01-18,1.2324289
17_55_2013-01-25,1.0344807
17_55_2013-02-01,0.8655043
17_55_2013-02-08,1.2324781
17_55_2013-02-15,1.034481
17_55_2013-02-22,0.8655058
17_55_2013-03-01,1.2324795
17_55_2013-03-08,1.0344814
17_55_2013-03-15,0.86550695
17_55_2013-03-22,1.2324804
17_55_2013-03-29,1.0344812
17_55_2013-04-05,0.8655066
17_55_2013-04-12,1.2324802
17_55_2013-04-19,1.034481
17_55_2013-04-26,0.8655064
17_55_2013-05-03,1.23248
17_55_2013-05-10,1.034481
17_55_2013-05-17,0.86550635
17_55_2013-05-24,1.2324799
17_55_2013-05-31,1.034481
17_55_2013-06-07,0.8655064
17_55_2013-06-14,1.23248
17_55_2013-06-21,1.034481
17_55_2013-06-28,0.86550635
17_55_2013-07-05,1.2324799
17_55_2013-07-12,1.034481
17_55_2013-07-19,0.8655064
17_55_2013-07-26,1.23248
17_56_2012-11-02,1.1445247
17_56_2012-11-09,0.83493245
17_56_2012-11-16,1.08066
17_56_2012-11-23,1.1529658
17_56_2012-11-30,0.8468773
17_56_2012-12-07,1.0899945
17_56_2012-12-14,1.1561528
17_56_2012-12-21,0.8512196
17_56_2012-12-28,1.0932916
17_56_2013-01-04,1.1568897
17_56_2013-01-11,0.8521669
17_56_2013-01-18,1.0939786
17_56_2013-01-25,1.1570565
17_56_2013-02-01,0.8523668
17_56_2013-02-08,1.0941157
17_56_2013-02-15,1.1570619
17_56_2013-02-22,0.852373
17_56_2013-03-01,1.09412
17_56_2013-03-08,1.1570624
17_56_2013-03-15,0.85237306
17_56_2013-03-22,1.0941198
17_56_2013-03-29,1.1570626
17_56_2013-04-05,0.8523733
17_56_2013-04-12,1.09412
17_56_2013-04-19,1.1570625
17_56_2013-04-26,0.8523731
17_56_2013-05-03,1.0941199
17_56_2013-05-10,1.1570626
17_56_2013-05-17,0.8523733
17_56_2013-05-24,1.09412
17_56_2013-05-31,1.1570625
17_56_2013-06-07,0.8523731
17_56_2013-06-14,1.0941199
17_56_2013-06-21,1.1570626
17_56_2013-06-28,0.8523733
17_56_2013-07-05,1.09412
17_56_2013-07-12,1.1570625
17_56_2013-07-19,0.8523731
17_56_2013-07-26,1.0941199
17_58_2012-11-02,1.3734058
17_58_2012-11-09,1.1008961
17_58_2012-11-16,1.3861091
17_58_2012-11-23,1.3690462
17_58_2012-11-30,1.0943626
17_58_2012-12-07,1.3804016
17_58_2012-12-14,1.368028
17_58_2012-12-21,1.0926225
17_58_2012-12-28,1.3788075
17_58_2013-01-04,1.368073
17_58_2013-01-11,1.092569
17_58_2013-01-25,1.3787134
17_58_2013-02-01,1.3681585
17_58_2013-02-08,1.0926515
17_58_2013-02-15,1.3787678
17_58_2013-02-22,1.3681672
17_58_2013-03-01,1.0926628
17_58_2013-03-08,1.3787768
17_58_2013-03-15,1.3681699
17_58_2013-03-22,1.0926661
17_58_2013-03-29,1.3787794
17_58_2013-04-05,1.3681704
17_58_2013-04-12,1.0926667
17_58_2013-04-19,1.3787796
17_58_2013-04-26,1.3681704
17_58_2013-05-03,1.0926669
17_58_2013-05-10,1.3787798
17_58_2013-05-17,1.3681704
17_58_2013-05-24,1.0926669
17_58_2013-05-31,1.3787798
17_58_2013-06-07,1.3681704
17_58_2013-06-14,1.0926669
17_58_2013-06-21,1.3787798
17_58_2013-06-28,1.3681704
17_58_2013-07-05,1.0926669
17_58_2013-07-19,1.3787798
17_58_2013-07-26,1.3681704
17_59_2012-11-02,1.2065868
17_59_2012-11-09,1.0211513
17_59_2012-11-16,1.2739809
17_59_2012-11-23,1.1915824
17_59_2012-11-30,0.9998079
17_59_2012-12-07,1.2572901
17_59_2012-12-14,1.1871095
17_59_2012-12-21,0.9932766
17_59_2012-12-28,1.2521666
17_59_2013-01-04,1.1864877
17_59_2013-01-11,0.99230826
17_59_2013-01-18,1.2513957
17_59_2013-01-25,1.1864465
17_59_2013-02-01,0.9922221
17_59_2013-02-08,1.2513218
17_59_2013-02-15,1.1864612
17_59_2013-02-22,0.9922421
17_59_2013-03-01,1.2513375
17_59_2013-03-08,1.1864624
17_59_2013-03-15,0.9922437
17_59_2013-03-22,1.2513385
17_59_2013-03-29,1.1864628
17_59_2013-04-05,0.99224395
17_59_2013-04-12,1.2513387
17_59_2013-04-19,1.1864628
17_59_2013-04-26,0.992244
17_59_2013-05-03,1.2513388
17_59_2013-05-10,1.1864628
17_59_2013-05-17,0.992244
17_59_2013-05-24,1.2513388
17_59_2013-05-31,1.1864628
17_59_2013-06-07,0.992244
17_59_2013-06-14,1.2513388
17_59_2013-06-21,1.1864628
17_59_2013-06-28,0.992244
17_59_2013-07-05,1.2513388
17_59_2013-07-12,1.1864628
17_59_2013-07-19,0.992244
17_59_2013-07-26,1.2513388
17_60_2012-11-02,1.676564
17_60_2012-11-09,1.7555811
17_60_2012-11-16,1.7052608
17_60_2012-11-23,1.6979942
17_60_2012-11-30,1.7861898
17_60_2012-12-07,1.7292742
17_60_2012-12-14,1.7105856
17_60_2012-12-21,1.8040913
17_60_2012-12-28,1.7431713
17_60_2013-01-04,1.714983
17_60_2013-01-11,1.8103193
17_60_2013-01-18,1.7479718
17_60_2013-01-25,1.7163192
17_60_2013-02-01,1.8122048
17_60_2013-02-08,1.7494193
17_60_2013-02-15,1.7163563
17_60_2013-02-22,1.8122567
17_60_2013-03-01,1.7494587
17_60_2013-03-08,1.7163644
17_60_2013-03-15,1.812268
17_60_2013-03-22,1.7494675
17_60_2013-03-29,1.7163655
17_60_2013-04-05,1.8122697
17_60_2013-04-12,1.7494687
17_60_2013-04-19,1.7163676
17_60_2013-04-26,1.8122728
17_60_2013-05-03,1.749471
17_60_2013-05-10,1.7163676
17_60_2013-05-17,1.8122728
17_60_2013-05-24,1.749471
17_60_2013-05-31,1.7163676
17_60_2013-06-07,1.8122728
17_60_2013-06-14,1.749471
17_60_2013-06-21,1.7163676
17_60_2013-06-28,1.8122728
17_60_2013-07-05,1.749471
17_60_2013-07-12,1.7163676
17_60_2013-07-19,1.8122728
17_60_2013-07-26,1.749471
17_67_2012-11-02,1.3232124
17_67_2012-11-09,1.1820245
17_67_2012-11-16,1.2326978
17_67_2012-11-23,1.328263
17_67_2012-11-30,1.189359
17_67_2012-12-07,1.2379644
17_67_2012-12-14,1.3311454
17_67_2012-12-21,1.1934018
17_67_2012-12-28,1.2407413
17_67_2013-01-04,1.3321474
17_67_2013-01-11,1.1947713
17_67_2013-01-18,1.2416521
17_67_2013-01-25,1.3324534
17_67_2013-02-01,1.1951839
17_67_2013-02-08,1.2419214
17_67_2013-02-15,1.3324649
17_67_2013-02-22,1.195199
17_67_2013-03-01,1.2419312
17_67_2013-03-08,1.3324667
17_67_2013-03-15,1.1952012
17_67_2013-03-22,1.2419324
17_67_2013-03-29,1.3324671
17_67_2013-04-05,1.1952018
17_67_2013-04-12,1.2419327
17_67_2013-04-19,1.3324673
17_67_2013-04-26,1.1952019
17_67_2013-05-03,1.2419327
17_67_2013-05-10,1.3324673
17_67_2013-05-17,1.1952019
17_67_2013-05-24,1.2419327
17_67_2013-05-31,1.3324673
17_67_2013-06-07,1.1952019
17_67_2013-06-14,1.2419327
17_67_2013-06-21,1.3324673
17_67_2013-06-28,1.1952019
17_67_2013-07-05,1.2419327
17_67_2013-07-12,1.3324673
17_67_2013-07-19,1.1952019
17_67_2013-07-26,1.2419327
17_71_2012-11-02,1.3524777
17_71_2012-11-09,1.0913395
17_71_2012-11-16,1.5076182
17_71_2012-11-23,1.3477246
17_71_2012-11-30,1.0848007
17_71_2012-12-07,1.5029436
17_71_2012-12-14,1.3456483
17_71_2012-12-21,1.0818365
17_71_2012-12-28,1.5008991
17_71_2013-01-04,1.3452163
17_71_2013-01-11,1.0811949
17_71_2013-01-18,1.5005052
17_71_2013-01-25,1.3451633
17_71_2013-02-01,1.0811083
17_71_2013-02-08,1.5004745
17_71_2013-02-15,1.3451766
17_71_2013-02-22,1.0811267
17_71_2013-03-01,1.5004902
17_71_2013-03-08,1.3451782
17_71_2013-03-15,1.0811291
17_71_2013-03-22,1.5004928
17_71_2013-03-29,1.3451812
17_71_2013-04-05,1.0811334
17_71_2013-04-12,1.500496
17_71_2013-04-19,1.3451772
17_71_2013-04-26,1.0811274
17_71_2013-05-03,1.5004914
17_71_2013-05-10,1.345177
17_71_2013-05-17,1.0811269
17_71_2013-05-24,1.5004913
17_71_2013-05-31,1.3451772
17_71_2013-06-07,1.0811274
17_71_2013-06-14,1.5004914
17_71_2013-06-21,1.345177
17_71_2013-06-28,1.0811269
17_71_2013-07-05,1.5004913
17_71_2013-07-12,1.3451772
17_71_2013-07-19,1.0811274
17_71_2013-07-26,1.5004914
17_72_2012-11-02,1.218728
17_72_2012-11-09,1.1593628
17_72_2012-11-16,1.3290435
17_72_2012-11-23,1.2213395
17_72_2012-11-30,1.1631944
17_72_2012-12-07,1.3319559
17_72_2012-12-14,1.2235625
17_72_2012-12-21,1.1663723
17_72_2012-12-28,1.3343701
17_72_2013-01-04,1.2244384
17_72_2013-01-11,1.1676095
17_72_2013-01-18,1.3353051
17_72_2013-01-25,1.2247335
17_72_2013-02-01,1.1680231
17_72_2013-02-08,1.3356165
17_72_2013-02-15,1.2247446
17_72_2013-02-22,1.1680391
17_72_2013-03-01,1.3356289
17_72_2013-03-08,1.2247493
17_72_2013-03-15,1.1680458
17_72_2013-03-22,1.335634
17_72_2013-03-29,1.2247502
17_72_2013-04-05,1.1680467
17_72_2013-04-12,1.3356347
17_72_2013-04-19,1.2247502
17_72_2013-04-26,1.1680467
17_72_2013-05-03,1.3356348
17_72_2013-05-10,1.2247531
17_72_2013-05-17,1.168051
17_72_2013-05-24,1.335638
17_72_2013-05-31,1.2247502
17_72_2013-06-07,1.1680467
17_72_2013-06-14,1.3356348
17_72_2013-06-21,1.2247531
17_72_2013-06-28,1.168051
17_72_2013-07-05,1.335638
17_72_2013-07-12,1.2247502
17_72_2013-07-19,1.1680467
17_72_2013-07-26,1.3356348
17_74_2012-11-02,0.9768838
17_74_2012-11-09,0.692908
17_74_2012-11-16,1.1711681
17_74_2012-11-23,0.98491025
17_74_2012-11-30,0.70451975
17_74_2012-12-07,1.1800549
17_74_2012-12-14,0.9868999
17_74_2012-12-21,0.70747817
17_74_2012-12-28,1.1824194
17_74_2013-01-04,0.98712206
17_74_2013-01-11,0.70784104
17_74_2013-01-18,1.1827518
17_74_2013-01-25,0.9871376
17_74_2013-02-01,0.7078787
17_74_2013-02-08,1.1828005
17_74_2013-02-15,0.98714066
17_74_2013-02-22,0.7078837
17_74_2013-03-01,1.1828051
17_74_2013-03-08,0.9871398
17_74_2013-03-15,0.70788264
17_74_2013-03-22,1.1828045
17_74_2013-03-29,0.9871394
17_74_2013-04-05,0.70788217
17_74_2013-04-12,1.1828042
17_74_2013-04-19,0.9871393
17_74_2013-04-26,0.707882
17_74_2013-05-03,1.1828041
17_74_2013-05-10,0.9871393
17_74_2013-05-17,0.707882
17_74_2013-05-24,1.1828041
17_74_2013-05-31,0.9871393
17_74_2013-06-07,0.707882
17_74_2013-06-14,1.1828041
17_74_2013-06-21,0.9871393
17_74_2013-06-28,0.707882
17_74_2013-07-05,1.1828041
17_74_2013-07-12,0.9871393
17_74_2013-07-19,0.707882
17_74_2013-07-26,1.1828041
17_79_2012-11-02,1.0720841
17_79_2012-11-09,1.0283134
17_79_2012-11-16,1.455681
17_79_2012-11-23,1.081285
17_79_2012-11-30,1.0417651
17_79_2012-12-07,1.4665394
17_79_2012-12-14,1.0850885
17_79_2012-12-21,1.0474068
17_79_2012-12-28,1.4712465
17_79_2013-01-04,1.0860825
17_79_2013-01-11,1.0488993
17_79_2013-01-18,1.4725344
17_79_2013-01-25,1.0863355
17_79_2013-02-01,1.0492823
17_79_2013-02-08,1.4728732
17_79_2013-02-15,1.0863495
17_79_2013-02-22,1.049303
17_79_2013-03-01,1.472891
17_79_2013-03-08,1.0863554
17_79_2013-03-15,1.0493121
17_79_2013-03-22,1.4728987
17_79_2013-03-29,1.0863556
17_79_2013-04-05,1.0493122
17_79_2013-04-12,1.472899
17_79_2013-04-19,1.0863556
17_79_2013-04-26,1.0493124
17_79_2013-05-03,1.472899
17_79_2013-05-10,1.0863554
17_79_2013-05-17,1.0493122
17_79_2013-05-24,1.4728988
17_79_2013-05-31,1.0863556
17_79_2013-06-07,1.0493124
17_79_2013-06-14,1.472899
17_79_2013-06-21,1.0863554
17_79_2013-06-28,1.0493122
17_79_2013-07-05,1.4728988
17_79_2013-07-12,1.0863556
17_79_2013-07-19,1.0493124
17_79_2013-07-26,1.472899
17_80_2012-11-02,1.1465218
17_80_2012-11-09,1.2321625
17_80_2012-11-16,1.4435928
17_80_2012-11-23,1.1380124
17_80_2012-11-30,1.2203612
17_80_2012-12-07,1.4346279
17_80_2012-12-14,1.1352262
17_80_2012-12-21,1.2166841
17_80_2012-12-28,1.4319074
17_80_2013-01-04,1.1348562
17_80_2013-01-11,1.2162797
17_80_2013-01-18,1.4316353
17_80_2013-01-25,1.1348817
17_80_2013-02-01,1.2163587
17_80_2013-02-08,1.4317065
17_80_2013-02-15,1.1348896
17_80_2013-02-22,1.2163713
17_80_2013-03-01,1.4317164
17_80_2013-03-08,1.1348941
17_80_2013-03-15,1.2163782
17_80_2013-03-22,1.4317219
17_80_2013-03-29,1.1348943
17_80_2013-04-05,1.2163787
17_80_2013-04-12,1.4317224
17_80_2013-04-19,1.1348944
17_80_2013-04-26,1.2163788
17_80_2013-05-03,1.4317224
17_80_2013-05-10,1.1348944
17_80_2013-05-17,1.2163788
17_80_2013-05-24,1.4317224
17_80_2013-05-31,1.1348944
17_80_2013-06-07,1.2163788
17_80_2013-06-14,1.4317224
17_80_2013-06-21,1.1348944
17_80_2013-06-28,1.2163788
17_80_2013-07-05,1.4317224
17_80_2013-07-12,1.1348944
17_80_2013-07-19,1.2163788
17_80_2013-07-26,1.4317224
17_81_2012-11-02,1.1739712
17_81_2012-11-09,1.1143456
17_81_2012-11-16,1.3212487
17_81_2012-11-23,1.1775016
17_81_2012-11-30,1.1194396
17_81_2012-12-07,1.3252608
17_81_2012-12-14,1.1797953
17_81_2012-12-21,1.1227591
17_81_2012-12-28,1.3278419
17_81_2013-01-04,1.180677
17_81_2013-01-11,1.1240374
17_81_2013-01-18,1.3288279
17_81_2013-01-25,1.1809654
17_81_2013-02-01,1.1244556
17_81_2013-02-08,1.329149
17_81_2013-02-15,1.1809778
17_81_2013-02-22,1.1244737
17_81_2013-03-01,1.3291632
17_81_2013-03-08,1.1809825
17_81_2013-03-15,1.1244806
17_81_2013-03-22,1.3291684
17_81_2013-03-29,1.1809831
17_81_2013-04-05,1.1244814
17_81_2013-04-12,1.3291693
17_81_2013-04-19,1.1809833
17_81_2013-04-26,1.1244818
17_81_2013-05-03,1.3291695
17_81_2013-05-10,1.1809833
17_81_2013-05-17,1.1244818
17_81_2013-05-24,1.3291695
17_81_2013-05-31,1.1809833
17_81_2013-06-07,1.1244818
17_81_2013-06-14,1.3291695
17_81_2013-06-21,1.1809833
17_81_2013-06-28,1.1244818
17_81_2013-07-05,1.3291695
17_81_2013-07-12,1.1809833
17_81_2013-07-19,1.1244818
17_81_2013-07-26,1.3291695
17_82_2012-11-02,1.5697944
17_82_2012-11-09,1.6399535
17_82_2012-11-16,1.9285564
17_82_2012-11-23,1.5862879
17_82_2012-11-30,1.6646234
17_82_2012-12-07,1.9497192
17_82_2012-12-14,1.5957245
17_82_2012-12-21,1.6788971
17_82_2012-12-28,1.9618727
17_82_2013-01-04,1.5989711
17_82_2013-01-11,1.683845
17_82_2013-01-18,1.9660649
17_82_2013-01-25,1.5999668
17_82_2013-02-01,1.6853704
17_82_2013-02-08,1.9673531
17_82_2013-02-15,1.5999894
17_82_2013-02-22,1.6854049
17_82_2013-03-01,1.9673834
17_82_2013-03-08,1.600017
17_82_2013-03-15,1.6854476
17_82_2013-03-22,1.9674201
17_82_2013-03-29,1.6000166
17_82_2013-04-05,1.6854472
17_82_2013-04-12,1.96742
17_82_2013-04-19,1.6000174
17_82_2013-04-26,1.6854482
17_82_2013-05-03,1.9674208
17_82_2013-05-10,1.6000168
17_82_2013-05-17,1.6854476
17_82_2013-05-24,1.9674203
17_82_2013-05-31,1.6000174
17_82_2013-06-07,1.6854483
17_82_2013-06-14,1.9674208
17_82_2013-06-21,1.6000168
17_82_2013-06-28,1.6854476
17_82_2013-07-05,1.9674203
17_82_2013-07-12,1.6000174
17_82_2013-07-19,1.6854483
17_82_2013-07-26,1.9674208
17_83_2012-11-02,1.125494
17_83_2012-11-09,0.98177123
17_83_2012-11-16,1.2911882
17_83_2012-11-23,1.1475303
17_83_2012-11-30,1.0138955
17_83_2012-12-07,1.3165776
17_83_2012-12-14,1.1570972
17_83_2012-12-21,1.0277139
17_83_2012-12-28,1.3275745
17_83_2013-01-04,1.1595902
17_83_2013-01-11,1.0312884
17_83_2013-01-18,1.3304316
17_83_2013-01-25,1.160175
17_83_2013-02-01,1.0321207
17_83_2013-02-08,1.3311002
17_83_2013-02-15,1.1602103
17_83_2013-02-22,1.0321718
17_83_2013-03-01,1.3311414
17_83_2013-03-08,1.1602181
17_83_2013-03-15,1.0321829
17_83_2013-03-22,1.33115
17_83_2013-03-29,1.1602193
17_83_2013-04-05,1.0321845
17_83_2013-04-12,1.3311514
17_83_2013-04-19,1.1602197
17_83_2013-04-26,1.032185
17_83_2013-05-03,1.331152
17_83_2013-05-10,1.1602198
17_83_2013-05-17,1.032185
17_83_2013-05-24,1.3311518
17_83_2013-05-31,1.1602197
17_83_2013-06-07,1.032185
17_83_2013-06-14,1.331152
17_83_2013-06-21,1.1602198
17_83_2013-06-28,1.032185
17_83_2013-07-05,1.3311518
17_83_2013-07-12,1.1602197
17_83_2013-07-19,1.032185
17_83_2013-07-26,1.331152
17_85_2012-11-02,1.3946981
17_85_2012-11-09,1.4013255
17_85_2012-11-16,1.7236137
17_85_2012-11-23,1.4010231
17_85_2012-11-30,1.4104979
17_85_2012-12-07,1.7312822
17_85_2012-12-14,1.4051025
17_85_2012-12-21,1.4164189
17_85_2012-12-28,1.7363279
17_85_2013-01-04,1.4066777
17_85_2013-01-11,1.4187074
17_85_2013-01-18,1.7382946
17_85_2013-01-25,1.4071919
17_85_2013-02-01,1.419454
17_85_2013-02-08,1.7389386
17_85_2013-02-15,1.4072094
17_85_2013-02-22,1.4194789
17_85_2013-03-01,1.7389607
17_85_2013-03-08,1.4072146
17_85_2013-03-15,1.4194865
17_85_2013-03-22,1.7389674
17_85_2013-03-29,1.4072155
17_85_2013-04-05,1.419488
17_85_2013-04-12,1.7389684
17_85_2013-04-19,1.4072157
17_85_2013-04-26,1.4194882
17_85_2013-05-03,1.7389685
17_85_2013-05-10,1.4072156
17_85_2013-05-17,1.4194882
17_85_2013-05-24,1.7389685
17_85_2013-05-31,1.4072157
17_85_2013-06-07,1.4194882
17_85_2013-06-14,1.7389685
17_85_2013-06-21,1.4072156
17_85_2013-06-28,1.4194882
17_85_2013-07-05,1.7389685
17_85_2013-07-12,1.4072157
17_85_2013-07-19,1.4194882
17_85_2013-07-26,1.7389685
17_87_2012-11-02,0.8714528
17_87_2012-11-09,0.5518198
17_87_2012-11-16,0.98675543
17_87_2012-11-23,0.8737345
17_87_2012-11-30,0.555174
17_87_2012-12-07,0.9892491
17_87_2012-12-14,0.8739427
17_87_2012-12-21,0.55553037
17_87_2012-12-28,0.98948675
17_87_2013-01-04,0.8737975
17_87_2013-01-11,0.5553383
17_87_2013-01-18,0.98932916
17_87_2013-01-25,0.8737172
17_87_2013-02-01,0.5552266
17_87_2013-02-08,0.9892409
17_87_2013-02-15,0.87371147
17_87_2013-02-22,0.5552185
17_87_2013-03-01,0.98923445
17_87_2013-03-08,0.87370974
17_87_2013-03-15,0.555216
17_87_2013-03-22,0.98923254
17_87_2013-03-29,0.8737096
17_87_2013-04-05,0.5552158
17_87_2013-04-12,0.9892324
17_87_2013-04-19,0.8737095
17_87_2013-04-26,0.55521566
17_87_2013-05-03,0.98923224
17_87_2013-05-10,0.8737095
17_87_2013-05-17,0.5552156
17_87_2013-05-24,0.98923224
17_87_2013-05-31,0.8737095
17_87_2013-06-07,0.55521566
17_87_2013-06-14,0.98923224
17_87_2013-06-21,0.8737095
17_87_2013-06-28,0.5552156
17_87_2013-07-05,0.98923224
17_87_2013-07-12,0.8737095
17_87_2013-07-19,0.55521566
17_87_2013-07-26,0.98923224
17_90_2012-11-02,1.0304414
17_90_2012-11-09,0.6897806
17_90_2012-11-16,1.1315343
17_90_2012-11-23,1.0334728
17_90_2012-11-30,0.69424486
17_90_2012-12-07,1.1351054
17_90_2012-12-14,1.0345256
17_90_2012-12-21,0.6958179
17_90_2012-12-28,1.1364461
17_90_2013-01-04,1.0347483
17_90_2013-01-11,0.6961548
17_90_2013-01-18,1.1367621
17_90_2013-01-25,1.034799
17_90_2013-02-01,0.69623166
17_90_2013-02-08,1.1368408
17_90_2013-02-15,1.0347984
17_90_2013-02-22,0.6962309
17_90_2013-03-01,1.1368408
17_90_2013-03-08,1.0347989
17_90_2013-03-15,0.69623154
17_90_2013-03-22,1.1368415
17_90_2013-03-29,1.0347987
17_90_2013-04-05,0.6962315
17_90_2013-04-12,1.1368417
17_90_2013-04-19,1.0347986
17_90_2013-04-26,0.69623137
17_90_2013-05-03,1.1368415
17_90_2013-05-10,1.0347986
17_90_2013-05-17,0.69623137
17_90_2013-05-24,1.1368415
17_90_2013-05-31,1.0347986
17_90_2013-06-07,0.69623137
17_90_2013-06-14,1.1368415
17_90_2013-06-21,1.0347986
17_90_2013-06-28,0.69623137
17_90_2013-07-05,1.1368415
17_90_2013-07-12,1.0347986
17_90_2013-07-19,0.69623137
17_90_2013-07-26,1.1368415
17_91_2012-11-02,1.0460662
17_91_2012-11-09,0.9224313
17_91_2012-11-16,1.1543443
17_91_2012-11-23,1.04708
17_91_2012-11-30,0.92404175
17_91_2012-12-07,1.155483
17_91_2012-12-14,1.0478265
17_91_2012-12-21,0.92525864
17_91_2012-12-28,1.1563286
17_91_2013-01-04,1.0481328
17_91_2013-01-11,0.9257623
17_91_2013-01-18,1.1566758
17_91_2013-01-25,1.0482341
17_91_2013-02-01,0.9259294
17_91_2013-02-08,1.1567901
17_91_2013-02-15,1.0482391
17_91_2013-02-22,0.92593753
17_91_2013-03-01,1.1567957
17_91_2013-03-08,1.0482401
17_91_2013-03-15,0.92593896
17_91_2013-03-22,1.1567968
17_91_2013-03-29,1.0482403
17_91_2013-04-05,0.92593944
17_91_2013-04-12,1.156797
17_91_2013-04-19,1.0482403
17_91_2013-04-26,0.92593944
17_91_2013-05-03,1.1567972
17_91_2013-05-10,1.0482403
17_91_2013-05-17,0.9259395
17_91_2013-05-24,1.1567972
17_91_2013-05-31,1.0482403
17_91_2013-06-07,0.92593944
17_91_2013-06-14,1.1567972
17_91_2013-06-21,1.0482403
17_91_2013-06-28,0.9259395
17_91_2013-07-05,1.1567972
17_91_2013-07-12,1.0482403
17_91_2013-07-19,0.92593944
17_91_2013-07-26,1.1567972
17_92_2012-11-02,1.0584531
17_92_2012-11-09,0.8722298
17_92_2012-11-16,1.2127674
17_92_2012-11-23,1.0496293
