Id,Weekly_Sales
28_91_2013-06-14,54527.363933333305
28_91_2013-06-21,49157.0951333332
28_91_2013-06-28,44807.36386666663
28_91_2013-07-05,83208.37343333341
28_91_2013-07-12,60048.5850999999
28_91_2013-07-19,51907.6085333333
28_91_2013-07-26,48285.60723333335
28_92_2012-11-02,122603.8554999997
28_92_2012-11-09,122700.88206666659
28_92_2012-11-16,106115.20810000005
28_92_2012-11-23,104548.98103333307
28_92_2012-11-30,90165.68333333312
28_92_2012-12-07,144540.7091333333
28_92_2012-12-14,103372.61253333338
28_92_2012-12-21,105015.6279333332
28_92_2012-12-28,90134.87459999976
28_92_2013-01-04,140911.57779999965
28_92_2013-01-11,105440.12023333329
28_92_2013-01-18,94059.86543333357
28_92_2013-01-25,95356.95733333332
28_92_2013-02-01,107528.30980000019
28_92_2013-02-08,129251.23806666702
28_92_2013-02-15,94435.5302000002
28_92_2013-02-22,92946.26953333328
28_92_2013-03-01,106406.3898000002
28_92_2013-03-08,128451.40760000028
28_92_2013-03-15,91202.1341333336
28_92_2013-03-22,82392.98636666675
28_92_2013-03-29,80652.40606666687
28_92_2013-04-05,138007.59770000007
28_92_2013-04-12,96961.20609999985
28_92_2013-04-19,87354.86326666668
28_92_2013-04-26,79457.45323333329
28_92_2013-05-03,130978.3842333332
28_92_2013-05-10,105227.26399999988
28_92_2013-05-17,83487.92816666664
28_92_2013-05-24,79314.70416666653
28_92_2013-05-31,77829.91513333347
28_92_2013-06-07,143597.44560000018
28_92_2013-06-14,87835.71203333326
28_92_2013-06-21,80931.57686666671
28_92_2013-06-28,78186.0280666668
28_92_2013-07-05,139203.63680000033
28_92_2013-07-12,93692.3388999999
28_92_2013-07-19,83827.80839999992
28_92_2013-07-26,79960.70723333323
28_93_2012-11-02,56954.50036666664
28_93_2012-11-09,65007.838800000005
28_93_2012-11-16,48666.657500000045
28_93_2012-11-23,48235.867966666585
28_93_2012-11-30,43700.178299999934
28_93_2012-12-07,75113.16963333334
28_93_2012-12-14,47137.92660000008
28_93_2012-12-21,47666.72963333331
28_93_2012-12-28,41519.0101999999
28_93_2013-01-04,70584.23063333347
28_93_2013-01-11,55287.29969999997
28_93_2013-01-18,42688.92496666674
28_93_2013-01-25,40351.597766666644
28_93_2013-02-01,56961.455833333224
28_93_2013-02-08,68786.4755
28_93_2013-02-15,43974.67083333338
28_93_2013-02-22,41436.63949999991
28_93_2013-03-01,55701.00049999988
28_93_2013-03-08,69372.63499999994
28_93_2013-03-15,43731.567066666634
28_93_2013-03-22,39318.881199999945
28_93_2013-03-29,36434.86980000005
28_93_2013-04-05,74057.16193333318
28_93_2013-04-12,48938.13526666663
28_93_2013-04-19,39641.99300000005
28_93_2013-04-26,39861.478366666706
28_93_2013-05-03,68669.55579999991
28_93_2013-05-10,55728.81316666667
28_93_2013-05-17,41896.25823333333
28_93_2013-05-24,38983.84119999999
28_93_2013-05-31,36858.746633333365
28_93_2013-06-07,82110.14583333349
28_93_2013-06-14,43697.9949333333
28_93_2013-06-21,38970.40380000008
28_93_2013-06-28,36312.789433333346
28_93_2013-07-05,78785.12656666672
28_93_2013-07-12,48829.62059999998
28_93_2013-07-19,39374.11506666669
28_93_2013-07-26,38550.99483333337
28_94_2012-11-02,38440.76003333323
28_94_2012-11-09,37242.935266666624
28_94_2012-11-16,33044.873466666635
28_94_2012-11-23,33852.53683333331
28_94_2012-11-30,32900.876900000025
28_94_2012-12-07,34974.243433333286
28_94_2012-12-14,32028.3615666667
28_94_2012-12-21,31814.96853333333
28_94_2012-12-28,30251.91316666672
28_94_2013-01-04,36901.176533333346
28_94_2013-01-11,33553.68456666669
28_94_2013-01-18,36248.23293333329
28_94_2013-01-25,31689.028599999987
28_94_2013-02-01,38814.21553333336
28_94_2013-02-08,41303.7028666667
28_94_2013-02-15,37565.62123333338
28_94_2013-02-22,34301.42469999992
28_94_2013-03-01,39084.43346666666
28_94_2013-03-08,42263.37863333331
28_94_2013-03-15,35264.49793333323
28_94_2013-03-22,33642.65460000002
28_94_2013-03-29,33185.07509999995
28_94_2013-04-05,42955.44663333324
28_94_2013-04-12,36851.62590000011
28_94_2013-04-19,36189.87706666673
28_94_2013-04-26,33574.944166666675
28_94_2013-05-03,41754.5984999999
28_94_2013-05-10,42879.610366666624
28_94_2013-05-17,40609.439766666816
28_94_2013-05-24,33566.68399999999
28_94_2013-05-31,33354.535866666694
28_94_2013-06-07,45765.11229999985
28_94_2013-06-14,39300.58820000002
28_94_2013-06-21,36214.773733333364
28_94_2013-06-28,34574.344033333386
28_94_2013-07-05,45507.9833999999
28_94_2013-07-12,38281.20719999999
28_94_2013-07-19,37111.80336666677
28_94_2013-07-26,35166.26026666675
28_95_2012-11-02,103628.5815000001
28_95_2012-11-09,106716.915
28_95_2012-11-16,83561.4393
28_95_2012-11-23,81660.98229999999
28_95_2012-11-30,80053.56659999993
28_95_2012-12-07,97752.3027999999
28_95_2012-12-14,83564.89963333328
28_95_2012-12-21,79882.78763333333
28_95_2012-12-28,74351.30626666672
28_95_2013-01-04,113259.14543333316
28_95_2013-01-11,92299.99943333345
28_95_2013-01-18,79788.91350000034
28_95_2013-01-25,79063.1073666666
28_95_2013-02-01,105011.08013333331
28_95_2013-02-08,114192.33339999996
28_95_2013-02-15,89061.29606666691
28_95_2013-02-22,86727.69753333367
28_95_2013-03-01,105674.74863333341
28_95_2013-03-08,115864.6050666667
28_95_2013-03-15,93418.78820000026
28_95_2013-03-22,87240.73256666654
28_95_2013-03-29,86828.57436666673
28_95_2013-04-05,118766.71373333328
28_95_2013-04-12,96603.13636666685
28_95_2013-04-19,88430.47793333334
28_95_2013-04-26,85395.49496666649
28_95_2013-05-03,112309.47333333314
28_95_2013-05-10,106098.22543333341
28_95_2013-05-17,93022.70366666658
28_95_2013-05-24,87989.72386666655
28_95_2013-05-31,86371.34626666663
28_95_2013-06-07,123182.3677666666
28_95_2013-06-14,96805.91070000002
28_95_2013-06-21,89889.05396666659
28_95_2013-06-28,87128.62623333317
28_95_2013-07-05,119633.5882333333
28_95_2013-07-12,99388.2715333333
28_95_2013-07-19,90324.50399999986
28_95_2013-07-26,86581.66916666657
28_96_2012-11-02,28934.79959999999
28_96_2012-11-09,29817.621033333322
28_96_2012-11-16,27493.896466666763
28_96_2012-11-23,32078.45409999996
28_96_2012-11-30,34121.17533333326
28_96_2012-12-07,25865.333733333373
28_96_2012-12-14,24659.443100000022
28_96_2012-12-21,30074.472400000046
28_96_2012-12-28,30191.94273333339
28_96_2013-01-04,20829.42136666665
28_96_2013-01-11,25012.951166666648
28_96_2013-01-18,22121.684666666642
28_96_2013-01-25,24519.228466666726
28_96_2013-02-01,26113.549299999933
28_96_2013-02-08,34547.1236999999
28_96_2013-02-15,25869.170433333285
28_96_2013-02-22,26389.875399999997
28_96_2013-03-01,28363.000599999938
28_96_2013-03-08,42813.78356666659
28_96_2013-03-15,31468.962533333244
28_96_2013-03-22,30467.70899999996
28_96_2013-03-29,29311.778133333264
28_96_2013-04-05,28166.875633333355
28_96_2013-04-12,29074.14723333329
28_96_2013-04-19,28653.32473333332
28_96_2013-04-26,27853.799933333325
28_96_2013-05-03,31132.659966666717
28_96_2013-05-10,26445.480166666614
28_96_2013-05-17,28901.884999999962
28_96_2013-05-24,29173.67256666659
28_96_2013-05-31,28791.784966666604
28_96_2013-06-07,32479.001566666706
28_96_2013-06-14,31641.449533333325
28_96_2013-06-21,30706.58976666666
28_96_2013-06-28,29624.76786666659
28_96_2013-07-05,31418.541100000042
28_96_2013-07-12,27598.198099999918
28_96_2013-07-19,27030.88676666665
28_96_2013-07-26,27193.484200000006
28_97_2012-11-02,28959.800766666707
28_97_2012-11-09,30711.31596666671
28_97_2012-11-16,20722.2179
28_97_2012-11-23,19529.51476666669
28_97_2012-11-30,19032.97500000002
28_97_2012-12-07,32049.32903333336
28_97_2012-12-14,21474.373999999993
28_97_2012-12-21,20497.12853333334
28_97_2012-12-28,18568.927399999964
28_97_2013-01-04,33511.92236666663
28_97_2013-01-11,24141.547666666625
28_97_2013-01-18,20138.85316666669
28_97_2013-01-25,19232.54239999999
28_97_2013-02-01,29500.284299999897
28_97_2013-02-08,32811.70486666659
28_97_2013-02-15,20989.23803333334
28_97_2013-02-22,20835.765666666637
28_97_2013-03-01,28202.762533333283
28_97_2013-03-08,32948.944799999925
28_97_2013-03-15,21283.942099999975
28_97_2013-03-22,19377.64726666664
28_97_2013-03-29,18967.054266666666
28_97_2013-04-05,33042.60126666667
28_97_2013-04-12,23995.96363333332
28_97_2013-04-19,19662.88186666665
28_97_2013-04-26,19031.37443333332
28_97_2013-05-03,29894.936499999916
28_97_2013-05-10,25419.61263333337
28_97_2013-05-17,20566.232999999997
28_97_2013-05-24,19847.82260000003
28_97_2013-05-31,19624.134300000023
28_97_2013-06-07,33698.08056666662
28_97_2013-06-14,21774.938333333346
28_97_2013-06-21,20105.6788333333
28_97_2013-06-28,18977.9110333333
28_97_2013-07-05,33814.07296666658
28_97_2013-07-12,22917.629633333385
28_97_2013-07-19,20422.54200000002
28_97_2013-07-26,19275.056200000025
28_98_2012-11-02,10749.48813333335
28_98_2012-11-09,10621.191533333349
28_98_2012-11-16,11210.7783
28_98_2012-11-23,17295.076866666626
28_98_2012-11-30,14430.542066666661
28_98_2012-12-07,12955.94796666666
28_98_2012-12-14,16121.105333333322
28_98_2012-12-21,16672.52406666664
28_98_2012-12-28,13067.658999999967
28_98_2013-01-04,10843.76149999998
28_98_2013-01-11,10386.805233333307
28_98_2013-01-18,10868.676499999987
28_98_2013-01-25,9883.92980000002
28_98_2013-02-01,11676.666566666687
28_98_2013-02-08,12503.119333333354
28_98_2013-02-15,11646.343866666637
28_98_2013-02-22,10198.752999999997
28_98_2013-03-01,10647.99320000002
28_98_2013-03-08,11405.85003333332
28_98_2013-03-15,10458.128266666668
28_98_2013-03-22,9461.954066666643
28_98_2013-03-29,8956.137366666651
28_98_2013-04-05,10483.626833333334
28_98_2013-04-12,12657.500933333324
28_98_2013-04-19,9665.998166666652
28_98_2013-04-26,9119.001533333309
28_98_2013-05-03,9701.059033333368
28_98_2013-05-10,10272.332266666683
28_98_2013-05-17,8904.697800000024
28_98_2013-05-24,8963.293099999994
28_98_2013-05-31,8672.187133333315
28_98_2013-06-07,11161.948966666683
28_98_2013-06-14,8740.798799999993
28_98_2013-06-21,7593.354166666656
28_98_2013-06-28,7724.536866666651
28_98_2013-07-05,10749.418400000006
28_98_2013-07-12,10040.993800000007
28_98_2013-07-19,8200.170200000004
28_98_2013-07-26,7667.8666333333185
28_99_2012-11-02,249.63523333333325
28_99_2012-11-09,55.747500000000024
28_99_2012-11-16,96.97803333333334
28_99_2012-11-23,2643.2025333333354
28_99_2012-12-07,762.1957333333334
28_99_2012-12-14,2677.5169
28_99_2012-12-21,2985.3869000000004
28_99_2013-01-04,169.22793333333328
28_99_2013-02-01,175.18333333333334
28_99_2013-02-08,168.83453333333333
28_99_2013-02-15,644.7877666666668
28_99_2013-03-29,18.99660000000009
28_99_2013-04-05,304.6184333333331
28_99_2013-04-12,60.31220000000003
28_99_2013-04-19,20.691266666666785
28_99_2013-05-03,47.747800000000126
28_99_2013-05-10,63.50210000000003
28_99_2013-05-17,112.27983333333323
28_99_2013-05-24,55.55446666666674
28_99_2013-05-31,119.37043333333321
28_99_2013-06-07,192.57293333333334
28_99_2013-07-05,404.9696333333325
28_99_2013-07-19,10.40633333333331
28_99_2013-07-26,21.665066666666654
29_1_2012-11-02,20569.377666666674
29_1_2012-11-09,18846.847300000005
29_1_2012-11-16,18305.08926666668
29_1_2012-11-23,24541.91226666669
29_1_2012-11-30,26106.66070000003
29_1_2012-12-07,29878.397999999994
29_1_2012-12-14,24896.497133333305
29_1_2012-12-21,41176.6624333334
29_1_2012-12-28,32506.30963333331
29_1_2013-01-04,10323.22179999999
29_1_2013-01-11,10323.39140000001
29_1_2013-01-18,11518.246866666657
29_1_2013-01-25,17405.280266666647
29_1_2013-02-01,16064.43643333331
29_1_2013-02-08,20534.753766666632
29_1_2013-02-15,26996.12130000004
29_1_2013-02-22,14556.592433333339
29_1_2013-03-01,13511.91133333337
29_1_2013-03-08,14789.450900000014
29_1_2013-03-15,14675.176000000025
29_1_2013-03-22,20182.50016666666
29_1_2013-03-29,27400.559266666703
29_1_2013-04-05,46095.592166666676
29_1_2013-04-12,26573.374666666747
29_1_2013-04-19,14671.267499999982
29_1_2013-04-26,18729.324799999973
29_1_2013-05-03,11511.929966666652
29_1_2013-05-10,11738.811966666713
29_1_2013-05-17,11672.718433333364
29_1_2013-05-24,10766.89173333335
29_1_2013-05-31,12695.141566666685
29_1_2013-06-07,11195.609733333338
29_1_2013-06-14,11295.100600000029
29_1_2013-06-21,11073.6392
29_1_2013-06-28,11020.12133333335
29_1_2013-07-05,10960.63680000001
29_1_2013-07-12,10745.84233333335
29_1_2013-07-19,10720.784066666665
29_1_2013-07-26,11116.712200000033
29_2_2012-11-02,25405.153466666667
29_2_2012-11-09,26214.19760000003
29_2_2012-11-16,24286.65069999997
29_2_2012-11-23,24634.568999999974
29_2_2012-11-30,24466.3666
29_2_2012-12-07,27750.538633333308
29_2_2012-12-14,32032.912100000078
29_2_2012-12-21,35851.25380000013
29_2_2012-12-28,29593.83123333334
29_2_2013-01-04,22947.66610000002
29_2_2013-01-11,22965.481700000048
29_2_2013-01-18,22932.867133333366
29_2_2013-01-25,20647.14453333329
29_2_2013-02-01,24575.530833333363
29_2_2013-02-08,24946.855600000075
29_2_2013-02-15,23750.546333333317
29_2_2013-02-22,24071.115466666713
29_2_2013-03-01,25433.586966666742
29_2_2013-03-08,25988.237433333412
29_2_2013-03-15,23771.596766666637
29_2_2013-03-22,24218.962300000003
29_2_2013-03-29,24304.01520000004
29_2_2013-04-05,25442.592433333342
29_2_2013-04-12,24086.99776666669
29_2_2013-04-19,24699.97506666665
29_2_2013-04-26,24710.176366666605
29_2_2013-05-03,25354.96086666662
29_2_2013-05-10,26396.967799999995
29_2_2013-05-17,25137.544199999968
29_2_2013-05-24,25905.953333333335
29_2_2013-05-31,24974.953666666668
29_2_2013-06-07,26885.068400000015
29_2_2013-06-14,25261.03579999999
29_2_2013-06-21,26430.795266666682
29_2_2013-06-28,26445.96676666676
29_2_2013-07-05,26590.017100000012
29_2_2013-07-12,26369.472999999994
29_2_2013-07-19,25990.81703333341
29_2_2013-07-26,25906.72846666673
29_3_2012-11-02,6671.360733333318
29_3_2012-11-09,5926.459799999982
29_3_2012-11-16,5919.23853333332
29_3_2012-11-23,8750.013799999997
29_3_2012-11-30,8248.972566666665
29_3_2012-12-07,7892.271933333333
29_3_2012-12-14,9120.089999999982
29_3_2012-12-21,11678.56803333338
29_3_2012-12-28,8896.046000000033
29_3_2013-01-04,8868.654499999999
29_3_2013-01-11,7735.751400000018
29_3_2013-01-18,7691.6462666667
29_3_2013-01-25,7306.5164666666615
29_3_2013-02-01,8168.424666666668
29_3_2013-02-08,7245.848766666694
29_3_2013-02-15,6446.269033333331
29_3_2013-02-22,6201.6791666666695
29_3_2013-03-01,6275.266233333348
29_3_2013-03-08,6377.118999999993
29_3_2013-03-15,5877.759600000014
29_3_2013-03-22,5974.584866666682
29_3_2013-03-29,6121.497933333335
29_3_2013-04-05,6328.856566666664
29_3_2013-04-12,5960.017299999993
29_3_2013-04-19,5883.81803333334
29_3_2013-04-26,6199.966866666671
29_3_2013-05-03,6188.336466666671
29_3_2013-05-10,5799.031533333325
29_3_2013-05-17,5718.541666666657
29_3_2013-05-24,5974.914900000018
29_3_2013-05-31,7596.992433333341
29_3_2013-06-07,5994.114300000005
29_3_2013-06-14,5913.673766666654
29_3_2013-06-21,5651.884499999995
29_3_2013-06-28,5386.1326666666555
29_3_2013-07-05,5414.041633333336
29_3_2013-07-12,7243.238500000021
29_3_2013-07-19,9407.718566666648
29_3_2013-07-26,10326.154366666677
29_4_2012-11-02,15979.2285666667
29_4_2012-11-09,16040.45316666671
29_4_2012-11-16,15621.059533333375
29_4_2012-11-23,15113.48480000002
29_4_2012-11-30,14971.011500000028
29_4_2012-12-07,14264.27230000006
29_4_2012-12-14,14561.839433333362
29_4_2012-12-21,15874.166600000017
29_4_2012-12-28,14826.95413333338
29_4_2013-01-04,13908.344066666708
29_4_2013-01-11,13629.977700000043
29_4_2013-01-18,13265.822666666703
29_4_2013-01-25,12277.04246666665
29_4_2013-02-01,14059.967733333366
29_4_2013-02-08,14173.08780000003
29_4_2013-02-15,13690.758933333329
29_4_2013-02-22,13963.448633333319
29_4_2013-03-01,14447.437000000045
29_4_2013-03-08,14629.42156666671
29_4_2013-03-15,14347.94263333338
29_4_2013-03-22,14149.776099999997
29_4_2013-03-29,14356.27103333336
29_4_2013-04-05,15801.84300000002
29_4_2013-04-12,14749.811433333363
29_4_2013-04-19,14611.309400000004
29_4_2013-04-26,14562.95990000003
29_4_2013-05-03,15360.985866666648
29_4_2013-05-10,15729.37773333331
29_4_2013-05-17,15396.435266666651
29_4_2013-05-24,16708.31583333336
29_4_2013-05-31,16511.930900000025
29_4_2013-06-07,17210.49583333337
29_4_2013-06-14,16323.117900000012
29_4_2013-06-21,16443.57910000002
29_4_2013-06-28,16262.473833333297
29_4_2013-07-05,16793.14026666665
29_4_2013-07-12,17725.135966666647
29_4_2013-07-19,17510.763799999975
29_4_2013-07-26,16150.70666666662
29_5_2012-11-02,13746.91816666672
29_5_2012-11-09,14806.024433333365
29_5_2012-11-16,14964.452700000033
29_5_2012-11-23,47728.226733333366
29_5_2012-11-30,44089.99639999999
29_5_2012-12-07,22879.188666666658
29_5_2012-12-14,29971.355299999905
29_5_2012-12-21,42619.14970000007
29_5_2012-12-28,41059.42149999998
29_5_2013-01-04,8938.914566666666
29_5_2013-01-11,8866.219299999997
29_5_2013-01-18,8628.729900000018
29_5_2013-01-25,9895.571566666684
29_5_2013-02-01,11719.996733333324
29_5_2013-02-08,11826.542966666659
29_5_2013-02-15,13893.725966666629
29_5_2013-02-22,13316.479766666636
29_5_2013-03-01,11893.692566666605
29_5_2013-03-08,12828.238766666624
29_5_2013-03-15,11956.602333333309
29_5_2013-03-22,12928.426566666649
29_5_2013-03-29,11046.353499999994
29_5_2013-04-05,12533.554033333297
29_5_2013-04-12,11022.864933333316
29_5_2013-04-19,11076.193533333322
29_5_2013-04-26,12889.827133333338
29_5_2013-05-03,8198.946833333353
29_5_2013-05-10,8269.479400000017
29_5_2013-05-17,8530.15226666668
29_5_2013-05-24,8255.26003333334
29_5_2013-05-31,8575.380266666669
29_5_2013-06-07,8995.478966666662
29_5_2013-06-14,10325.893966666657
29_5_2013-06-21,10831.698599999974
29_5_2013-06-28,7738.047333333345
29_5_2013-07-05,7311.667966666687
29_5_2013-07-12,8207.346566666673
29_5_2013-07-19,8177.145566666651
29_5_2013-07-26,7594.950166666697
29_6_2012-11-02,2096.5186666666664
29_6_2012-11-09,1763.6084333333315
29_6_2012-11-16,1588.5096666666643
29_6_2012-11-23,16954.543299999932
29_6_2012-11-30,15919.017099999981
29_6_2012-12-07,4098.995633333337
29_6_2012-12-14,5827.536266666653
29_6_2012-12-21,12860.372866666625
29_6_2012-12-28,12556.514666666677
29_6_2013-01-04,2140.205933333337
29_6_2013-01-11,1965.7125000000042
29_6_2013-01-18,1734.4795666666682
29_6_2013-01-25,1528.1396333333337
29_6_2013-02-01,1559.370433333332
29_6_2013-02-08,1805.344333333333
29_6_2013-02-15,1737.9827333333312
29_6_2013-02-22,1717.6123999999968
29_6_2013-03-01,1476.0235333333303
29_6_2013-03-08,1718.2852000000012
29_6_2013-03-15,1756.806333333333
29_6_2013-03-22,1807.74273333333
29_6_2013-03-29,1603.9797333333322
29_6_2013-04-05,2411.314966666669
29_6_2013-04-12,1971.8706333333269
29_6_2013-04-19,1859.3663000000001
29_6_2013-04-26,1918.5594000000015
29_6_2013-05-03,2587.3056666666694
29_6_2013-05-10,2989.314466666658
29_6_2013-05-17,2973.0444999999927
29_6_2013-05-24,3296.233499999991
29_6_2013-05-31,3225.3234666666576
29_6_2013-06-07,2985.1273333333274
29_6_2013-06-14,3036.3891999999896
29_6_2013-06-21,3407.630833333322
29_6_2013-06-28,2902.9677666666566
29_6_2013-07-05,2099.7196999999965
29_6_2013-07-12,2070.3084999999924
29_6_2013-07-19,2261.1735333333304
29_6_2013-07-26,2064.5787666666665
29_7_2012-11-02,17128.065266666646
29_7_2012-11-09,17787.00696666667
29_7_2012-11-16,19106.103666666608
29_7_2012-11-23,55716.745499999946
29_7_2012-11-30,46850.25763333331
29_7_2012-12-07,42997.9522333332
29_7_2012-12-14,56620.14476666658
29_7_2012-12-21,83195.5972333334
29_7_2012-12-28,47514.53750000001
29_7_2013-01-04,8072.001099999985
29_7_2013-01-11,6585.740033333306
29_7_2013-01-18,6578.477533333318
29_7_2013-01-25,7211.861466666677
29_7_2013-02-01,10545.868700000005
29_7_2013-02-08,10614.37206666667
29_7_2013-02-15,11592.411099999994
29_7_2013-02-22,10350.009866666674
29_7_2013-03-01,11020.570566666667
29_7_2013-03-08,10997.550699999974
29_7_2013-03-15,11662.633133333336
29_7_2013-03-22,11993.507566666656
29_7_2013-03-29,11170.825966666634
29_7_2013-04-05,13584.486366666626
29_7_2013-04-12,14742.750933333253
29_7_2013-04-19,13306.930699999959
29_7_2013-04-26,13030.444566666642
29_7_2013-05-03,13555.189133333337
29_7_2013-05-10,12382.551133333349
29_7_2013-05-17,11921.65766666666
29_7_2013-05-24,14415.09110000003
29_7_2013-05-31,14590.510766666664
29_7_2013-06-07,18872.25113333335
29_7_2013-06-14,15972.47136666664
29_7_2013-06-21,18633.4222
29_7_2013-06-28,20913.94446666663
29_7_2013-07-05,24934.508500000014
29_7_2013-07-12,17265.981433333298
29_7_2013-07-19,15746.535099999954
29_7_2013-07-26,13222.156666666628
29_8_2012-11-02,21920.31186666673
29_8_2012-11-09,22191.08680000006
29_8_2012-11-16,21413.16913333335
29_8_2012-11-23,23384.78616666663
29_8_2012-11-30,21709.47436666661
29_8_2012-12-07,21226.09656666669
29_8_2012-12-14,22584.044066666742
29_8_2012-12-21,23837.73166666661
29_8_2012-12-28,23034.911633333286
29_8_2013-01-04,19790.188666666687
29_8_2013-01-11,18614.53893333336
29_8_2013-01-18,18597.12206666669
29_8_2013-01-25,18590.5089
29_8_2013-02-01,20793.853499999972
29_8_2013-02-08,20725.59883333335
29_8_2013-02-15,19957.57793333341
29_8_2013-02-22,20315.824133333437
29_8_2013-03-01,20714.8818333333
29_8_2013-03-08,20683.03556666667
29_8_2013-03-15,19652.483533333347
29_8_2013-03-22,19991.55510000005
29_8_2013-03-29,19806.35996666666
29_8_2013-04-05,21793.820766666628
29_8_2013-04-12,20387.118099999963
29_8_2013-04-19,20723.88093333333
29_8_2013-04-26,20438.831033333343
29_8_2013-05-03,21075.77123333333
29_8_2013-05-10,20568.634599999907
29_8_2013-05-17,20262.71029999994
29_8_2013-05-24,20718.789033333356
29_8_2013-05-31,20452.551799999987
29_8_2013-06-07,21159.795266666646
29_8_2013-06-14,20891.691433333297
29_8_2013-06-21,20738.663133333353
29_8_2013-06-28,20085.499733333312
29_8_2013-07-05,20863.578799999956
29_8_2013-07-12,20182.059433333274
29_8_2013-07-19,19850.909799999954
29_8_2013-07-26,20634.77699999999
29_9_2012-11-02,9547.388666666662
29_9_2012-11-09,9798.702399999987
29_9_2012-11-16,7867.407099999998
29_9_2012-11-23,11821.138866666677
29_9_2012-11-30,9798.039433333352
29_9_2012-12-07,9662.136066666644
29_9_2012-12-14,11149.679766666677
29_9_2012-12-21,15018.108833333372
29_9_2012-12-28,11682.965733333376
29_9_2013-01-04,5692.271200000003
29_9_2013-01-11,5897.041033333353
29_9_2013-01-18,5947.30273333335
29_9_2013-01-25,4299.844233333335
29_9_2013-02-01,6040.281833333341
29_9_2013-02-08,6418.126166666675
29_9_2013-02-15,6426.979533333337
29_9_2013-02-22,6769.534433333317
29_9_2013-03-01,8085.354300000006
29_9_2013-03-08,7713.181833333322
29_9_2013-03-15,8150.787266666656
29_9_2013-03-22,9090.70136666665
29_9_2013-03-29,9963.721599999992
29_9_2013-04-05,11638.966333333297
29_9_2013-04-12,13810.26483333337
29_9_2013-04-19,15001.352033333356
29_9_2013-04-26,15235.372566666674
29_9_2013-05-03,14331.022166666664
29_9_2013-05-10,14543.399766666746
29_9_2013-05-17,15235.555500000044
29_9_2013-05-24,16230.23016666665
29_9_2013-05-31,15485.218333333314
29_9_2013-06-07,16402.384499999964
29_9_2013-06-14,14908.042833333351
29_9_2013-06-21,16097.053933333324
29_9_2013-06-28,17362.120833333338
29_9_2013-07-05,18163.613733333354
29_9_2013-07-12,15739.489833333344
29_9_2013-07-19,15921.878266666672
29_9_2013-07-26,15370.717666666656
29_10_2012-11-02,9695.689799999984
29_10_2012-11-09,10367.960666666671
29_10_2012-11-16,9224.61549999999
29_10_2012-11-23,11178.89260000003
29_10_2012-11-30,10303.408100000008
29_10_2012-12-07,10332.82856666665
29_10_2012-12-14,10503.942066666688
29_10_2012-12-21,12653.537800000044
29_10_2012-12-28,10682.907233333332
29_10_2013-01-04,8730.155933333312
29_10_2013-01-11,8254.849866666644
29_10_2013-01-18,8314.144599999987
29_10_2013-01-25,8713.570133333327
29_10_2013-02-01,8224.822300000009
29_10_2013-02-08,8430.994233333318
29_10_2013-02-15,8359.383166666656
29_10_2013-02-22,8643.908399999991
29_10_2013-03-01,7858.941433333359
29_10_2013-03-08,8428.936900000004
29_10_2013-03-15,8491.680233333316
29_10_2013-03-22,8848.403266666659
29_10_2013-03-29,8715.22723333333
29_10_2013-04-05,8802.37876666668
29_10_2013-04-12,8791.376333333297
29_10_2013-04-19,9009.965666666638
29_10_2013-04-26,9048.541366666648
29_10_2013-05-03,9007.414766666685
29_10_2013-05-10,8631.265666666657
29_10_2013-05-17,8754.013766666647
29_10_2013-05-24,9146.810300000008
29_10_2013-05-31,9397.280200000003
29_10_2013-06-07,9671.00100000002
29_10_2013-06-14,9097.005266666687
29_10_2013-06-21,9480.453000000023
29_10_2013-06-28,9957.091433333364
29_10_2013-07-05,9766.138400000013
29_10_2013-07-12,10169.628300000018
29_10_2013-07-19,10021.693533333335
29_10_2013-07-26,8801.412233333336
29_11_2012-11-02,8975.010199999992
29_11_2012-11-09,10600.165033333325
29_11_2012-11-16,7877.228266666661
29_11_2012-11-23,10576.382033333352
29_11_2012-11-30,9277.526500000025
29_11_2012-12-07,9857.882799999998
29_11_2012-12-14,9665.063500000018
29_11_2012-12-21,10975.67363333337
29_11_2012-12-28,9083.042000000027
29_11_2013-01-04,7619.320166666682
29_11_2013-01-11,7026.166100000007
29_11_2013-01-18,7019.638466666676
29_11_2013-01-25,7047.453933333354
29_11_2013-02-01,7308.47220000001
29_11_2013-02-08,7090.187700000005
29_11_2013-02-15,6674.565833333348
29_11_2013-02-22,6299.259966666665
29_11_2013-03-01,5858.089833333343
29_11_2013-03-08,6097.564233333344
29_11_2013-03-15,5492.372766666672
29_11_2013-03-22,5719.154766666663
29_11_2013-03-29,5569.30366666666
29_11_2013-04-05,5741.067433333336
29_11_2013-04-12,4689.297533333322
29_11_2013-04-19,5306.662533333332
29_11_2013-04-26,5489.917233333335
29_11_2013-05-03,5702.036199999999
29_11_2013-05-10,6025.289699999983
29_11_2013-05-17,6141.701333333325
29_11_2013-05-24,8447.734333333352
29_11_2013-05-31,9362.74490000001
29_11_2013-06-07,12446.118066666697
29_11_2013-06-14,9513.218366666668
29_11_2013-06-21,10272.973600000003
29_11_2013-06-28,15448.58776666662
29_11_2013-07-05,12571.241733333345
29_11_2013-07-12,14550.029066666662
29_11_2013-07-19,14060.994433333306
29_11_2013-07-26,7051.950500000012
29_12_2012-11-02,2041.033800000002
29_12_2012-11-09,1891.6981000000014
